2.1049,30.19,29.571,18.99,13.778
2.2051,26.677,26.118,16.761,12.179
2.3101,23.545,23.045,14.777,10.756
2.4201,20.768,20.324,13.021,9.4959
2.5354,18.319,17.924,11.474,8.3831
2.6561,16.158,15.807,10.111,7.4007
2.7826,14.252,13.941,8.9098,6.5333
2.9151,12.541,12.276,7.8425,5.762
3.0539,11.026,10.804,6.9002,5.0797
3.1993,9.6933,9.5083,6.071,4.4782
3.3516,8.5217,8.3681,5.3415,3.9479
3.5112,7.4917,7.3645,4.6997,3.4803
3.6784,6.595,6.4807,4.1298,3.0646
3.8535,5.8078,5.7027,3.6277,2.6975
4.037,5.1145,5.0181,3.1867,2.3744
4.2292,4.504,4.4157,2.7993,2.09
4.4306,3.9663,3.8855,2.4589,1.8396
4.6416,3.4899,3.4157,2.157,1.617
4.8626,3.0701,3.0021,1.8916,1.4209
5.0941,2.7008,2.6386,1.6588,1.2486
5.3367,2.3759,2.319,1.4547,1.0971
5.5908,2.0901,2.0382,1.2757,0.96405
5.857,1.8372,1.7896,1.1171,0.84583
6.1359,1.6147,1.5711,0.97798,0.74193
6.4281,1.4192,1.3793,0.85622,0.65078
6.7342,1.2473,1.2109,0.74961,0.57082
7.0548,1.0962,1.063,0.65627,0.50068
7.3907,0.96275,0.93228,0.57366,0.43838
7.7426,0.84546,0.81756,0.50139,0.38377
8.1113,0.74245,0.71695,0.43822,0.33596
8.4975,0.65198,0.62871,0.383,0.2941
8.9022,0.57253,0.55133,0.33474,0.25745
9.326,0.50239,0.483,0.29206,0.2249
9.7701,0.44083,0.42313,0.25481,0.19646
10.235,0.3868,0.37067,0.22231,0.17161
10.723,0.3394,0.32472,0.19395,0.1499
11.233,0.29779,0.28445,0.1692,0.13093
11.768,0.2611,0.24897,0.14736,0.11411
12.328,0.22893,0.21792,0.12834,0.099461
12.915,0.20072,0.19073,0.11177,0.086689
13.53,0.17598,0.16694,0.097343,0.075556
14.175,0.15429,0.14611,0.084766,0.065841
14.85,0.13519,0.12779,0.073696,0.057266
15.557,0.11845,0.11177,0.064072,0.049806
16.298,0.10378,0.097753,0.055704,0.043319
17.074,0.090933,0.085496,0.048429,0.037676
17.886,0.079668,0.07477,0.042095,0.032759
18.738,0.06977,0.065355,0.036534,0.028436
19.63,0.061101,0.057126,0.031708,0.024683
20.565,0.053509,0.049933,0.027519,0.021426
21.544,0.04686,0.043646,0.023884,0.018598
22.57,0.041034,0.038147,0.020722,0.016138
23.645,0.035924,0.033326,0.017954,0.013982
24.771,0.031449,0.029115,0.015555,0.012115
25.95,0.027532,0.025436,0.013477,0.010496
27.186,0.024103,0.022222,0.011676,0.0090944
28.48,0.021099,0.019412,0.010112,0.0078764
29.836,0.018467,0.016951,0.0087454,0.0068121
31.257,0.016162,0.014802,0.0075635,0.0058917
32.745,0.014146,0.012925,0.0065413,0.0050956
34.305,0.01238,0.011287,0.0056573,0.0044071
35.938,0.010835,0.0098547,0.0048902,0.0038097
37.649,0.0094798,0.0086012,0.0042215,0.0032891
39.442,0.0082944,0.0075071,0.0036442,0.0028396
41.32,0.0072572,0.0065522,0.0031458,0.0024515
43.288,0.0063497,0.0057188,0.0027156,0.0021165
45.349,0.0055549,0.0049904,0.0023427,0.0018261
47.508,0.0048583,0.0043528,0.0020182,0.0015736
49.77,0.004249,0.0037968,0.0017387,0.001356
52.14,0.0037161,0.0033117,0.0014979,0.0011685
54.623,0.0032501,0.0028887,0.0012905,0.0010069
57.224,0.0028419,0.0025188,0.0011108,0.00086698
59.948,0.0024843,0.0021952,0.00095491,0.00074558
62.803,0.0021716,0.0019132,0.00082087,0.00064117
65.793,0.0018983,0.0016674,0.00070564,0.00055139
68.926,0.0016594,0.0014532,0.0006066,0.00047418
72.208,0.0014503,0.001266,0.00052094,0.0004074
75.646,0.0012673,0.0011024,0.00044679,0.00034958
79.248,0.0011074,0.00095998,0.00038319,0.00029996
83.022,0.00096771,0.00083593,0.00032865,0.00025739
86.975,0.00084561,0.00072792,0.00028187,0.00022086
91.116,0.00073877,0.00063358,0.00024147,0.0001893
95.455,0.00064529,0.0005512,0.00020662,0.00016205
100.0,0.00056363,0.00047953,0.00017679,0.00013872
1.0,220.06,213.17,134.58,96.186
1.0476,194.56,188.74,119.42,85.371
1.0975,172.01,167.11,105.97,75.772
1.1498,152.02,147.85,93.944,67.2
1.2045,134.32,130.71,83.2,59.555
1.2619,118.68,115.56,73.685,52.779
1.3219,104.86,102.17,65.258,46.775
1.3849,92.646,90.324,57.795,41.453
1.4508,81.782,79.807,51.133,36.709
1.5199,72.143,70.482,45.204,32.489
1.5923,63.639,62.248,39.963,28.754
1.6681,56.138,54.975,35.33,25.449
1.7475,49.52,48.551,31.233,22.523
